,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
45,2023-11-15,1700024400,12.7,6.1,9.2,12.7,4.2,8.6,2.2,62.0,0.0,0.0,0.0,,0.0,0.0,68.4,19.9,238.2,1029.3,0.8,16.0,106.8,9.1,5.0,10.0,06:42:40,1700048560,16:38:10,1700084290,0.08,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
46,2023-11-16,1700110800,19.9,7.9,12.9,19.9,6.0,12.2,4.1,57.7,0.0,0.0,0.0,,0.0,0.0,68.4,17.8,261.2,1023.9,0.7,16.0,122.1,10.5,5.0,10.0,06:43:50,1700135030,16:37:21,1700170641,0.12,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
47,2023-11-17,1700197200,18.9,11.2,14.8,18.9,11.2,14.8,9.1,69.1,0.0,0.0,0.0,,0.0,0.0,29.5,14.7,246.2,1016.5,2.3,16.0,101.3,8.8,5.0,10.0,06:45:01,1700221501,16:36:34,1700256994,0.15,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
48,2023-11-18,1700283600,15.7,6.6,12.3,15.7,6.3,12.2,4.2,59.9,0.0,0.0,0.0,,0.0,0.0,44.6,10.0,304.8,1008.2,47.0,16.0,71.2,6.1,5.0,10.0,06:46:11,1700307971,16:35:49,1700343349,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
49,2023-11-19,1700370000,13.8,5.0,9.1,13.8,2.5,8.1,-0.5,51.7,0.0,0.0,0.0,,0.0,0.0,72.4,20.1,258.2,1014.2,5.3,16.0,115.3,10.0,5.0,10.0,06:47:21,1700394441,16:35:07,1700429707,0.23,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
50,2023-11-20,1700456400,9.8,3.8,6.5,8.3,1.0,4.2,-4.0,48.0,0.0,0.0,0.0,,0.0,0.0,64.8,23.5,22.3,1027.8,0.8,16.0,113.3,9.7,5.0,10.0,06:48:30,1700480910,16:34:26,1700516066,0.25,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
51,2023-11-21,1700542800,8.8,3.7,6.5,5.7,-1.3,2.7,1.5,71.1,0.627,100.0,33.33,['rain'],0.0,0.0,42.7,28.7,55.7,1029.5,46.8,15.3,37.0,3.4,2.0,10.0,06:49:39,1700567379,16:33:47,1700602427,0.3,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
52,2023-11-22,1700629200,14.2,9.3,11.7,14.2,6.0,11.4,8.4,81.1,2.945,100.0,33.33,['rain'],0.0,0.0,50.1,26.2,13.8,1006.7,89.1,12.2,82.9,7.1,6.0,10.0,06:50:48,1700653848,16:33:11,1700688791,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
53,2023-11-23,1700715600,13.7,7.8,10.2,13.7,6.1,9.7,2.2,58.6,0.0,0.0,0.0,,0.0,0.0,51.8,14.8,285.0,1011.3,31.1,16.0,115.7,10.1,5.0,10.0,06:51:56,1700740316,16:32:36,1700775156,0.37,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
54,2023-11-24,1700802000,12.6,2.1,8.3,12.6,-0.2,7.2,-2.0,49.1,0.0,0.0,0.0,,0.0,0.0,63.0,14.6,307.3,1020.9,38.4,16.0,114.1,9.8,5.0,10.0,06:53:03,1700826783,16:32:04,1700861524,0.4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
55,2023-11-25,1700888400,6.5,1.1,3.4,5.8,-1.9,1.5,-5.7,52.0,0.0,0.0,0.0,,0.0,0.0,76.0,11.1,290.7,1029.4,0.9,15.9,93.1,8.1,5.0,10.0,06:54:10,1700913250,16:31:34,1700947894,0.44,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
56,2023-11-26,1700974800,11.7,3.3,7.3,11.7,0.9,5.7,2.9,74.0,0.261,100.0,33.33,['rain'],0.0,0.0,43.9,28.7,51.5,1020.0,65.8,14.8,44.8,3.7,3.0,10.0,06:55:16,1700999716,16:31:05,1701034265,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
57,2023-11-27,1701061200,12.9,3.3,8.5,12.9,-1.0,6.6,2.8,69.2,0.195,100.0,8.33,['rain'],0.0,0.0,38.9,22.4,263.2,1007.0,56.7,15.6,68.7,5.9,5.0,10.0,06:56:22,1701086182,16:30:40,1701120640,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
58,2023-11-28,1701147600,5.6,0.7,2.8,4.2,-4.9,-0.5,-7.1,48.4,0.0,0.0,0.0,,0.0,0.0,67.1,27.4,271.5,1012.2,21.1,16.0,71.9,6.1,5.0,10.0,06:57:27,1701172647,16:30:16,1701207016,0.54,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
59,2023-11-29,1701234000,3.8,-1.7,1.0,-0.2,-7.1,-3.9,-7.6,53.6,0.0,0.0,0.0,,0.0,0.0,77.8,26.2,255.7,1019.3,20.7,16.0,112.0,9.6,5.0,10.0,06:58:31,1701259111,16:29:54,1701293394,0.57,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
60,2023-11-30,1701320400,11.6,1.7,6.3,11.6,-2.3,3.8,-3.2,51.1,0.0,0.0,0.0,,0.0,0.0,68.4,20.1,252.4,1020.6,12.6,16.0,102.2,8.9,5.0,10.0,06:59:34,1701345574,16:29:35,1701379775,0.61,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
61,2023-12-01,1701406800,8.8,5.7,7.2,7.7,3.0,5.5,3.1,75.9,0.625,100.0,33.33,['rain'],0.0,0.0,72.2,14.7,238.7,1020.7,47.4,14.7,32.5,2.7,2.0,10.0,07:00:36,1701432036,16:29:18,1701466158,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
62,2023-12-02,1701493200,14.4,8.3,10.2,14.4,6.2,9.4,7.8,85.5,0.0,0.0,0.0,,0.0,0.0,18.4,12.6,265.6,1016.6,56.5,11.4,77.5,6.8,5.0,10.0,07:01:37,1701518497,16:29:04,1701552544,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
63,2023-12-03,1701579600,10.6,8.9,9.5,10.6,5.8,8.3,8.3,92.2,0.904,100.0,70.83,['rain'],0.0,0.0,36.4,27.5,46.1,1009.6,98.4,9.6,10.4,1.0,1.0,10.0,07:02:37,1701604957,16:28:51,1701638931,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
64,2023-12-04,1701666000,11.2,6.7,8.7,11.2,4.1,7.3,3.4,70.5,0.0,0.0,0.0,,0.0,0.0,92.5,32.7,265.1,1008.7,17.5,16.0,85.6,7.4,5.0,10.0,07:03:36,1701691416,16:28:41,1701725321,0.73,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
65,2023-12-05,1701752400,6.7,4.3,5.7,5.6,2.4,3.9,-2.2,57.4,0.0,0.0,0.0,,0.0,0.0,66.6,14.2,301.0,1016.3,27.8,16.0,63.0,5.5,3.0,10.0,07:04:34,1701777874,16:28:33,1701811713,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
66,2023-12-06,1701838800,6.6,2.2,4.3,5.0,-0.7,2.1,-3.2,58.6,0.0,0.0,0.0,,0.0,0.0,43.7,17.9,9.5,1016.1,74.1,16.0,67.3,5.7,5.0,10.0,07:05:30,1701864330,16:28:28,1701898108,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
67,2023-12-07,1701925200,4.3,1.1,2.6,2.0,-2.9,-0.6,-3.5,64.8,0.0,0.0,0.0,,0.0,0.0,72.0,18.3,262.1,1017.4,62.1,15.9,33.8,3.1,2.0,10.0,07:06:25,1701950785,16:28:25,1701984505,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
68,2023-12-08,1702011600,11.1,3.9,7.0,11.1,0.7,5.5,1.0,66.6,0.0,0.0,0.0,,0.0,0.0,68.4,13.0,229.6,1021.8,29.5,16.0,87.4,7.5,5.0,10.0,07:07:19,1702037239,16:28:24,1702070904,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
69,2023-12-09,1702098000,15.0,7.8,10.5,15.0,5.8,10.1,6.6,77.3,0.0,0.0,0.0,,0.0,0.0,14.8,10.9,24.1,1022.5,12.9,15.6,80.0,7.0,4.0,10.0,07:08:12,1702123692,16:28:25,1702157305,0.9,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
70,2023-12-10,1702184400,15.1,10.6,13.5,15.1,10.6,13.5,11.1,85.9,1.438,100.0,45.83,['rain'],0.0,0.0,59.4,18.1,225.6,1012.3,93.2,14.2,18.2,1.6,2.0,10.0,07:09:03,1702210143,16:28:29,1702243709,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
71,2023-12-11,1702270800,10.0,3.8,6.2,10.0,1.8,4.6,1.2,72.1,0.873,100.0,41.67,['rain'],0.0,0.0,63.0,13.6,301.2,1010.7,80.5,15.2,40.4,3.4,2.0,10.0,07:09:53,1702296593,16:28:35,1702330115,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
72,2023-12-12,1702357200,7.8,2.8,5.0,4.6,-1.1,1.8,-3.6,54.5,0.0,0.0,0.0,,0.0,0.0,70.2,23.6,254.1,1028.5,24.7,16.0,105.3,9.3,5.0,10.0,07:10:41,1702383041,16:28:43,1702416523,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
73,2023-12-13,1702443600,9.9,3.4,5.8,7.2,0.4,3.5,-4.1,50.9,0.0,0.0,0.0,,0.0,0.0,72.4,25.8,264.1,1031.8,5.5,16.0,101.3,8.7,5.0,10.0,07:11:27,1702469487,16:28:54,1702502934,0.03,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
74,2023-12-14,1702530000,6.6,1.6,3.8,4.3,-1.6,1.1,-6.2,48.8,0.0,0.0,0.0,,0.0,0.0,70.5,20.3,267.7,1036.7,9.7,16.0,114.5,10.0,6.0,10.0,07:12:12,1702555932,16:29:07,1702589347,0.06,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
75,2023-12-15,1702616400,15.6,2.9,7.9,15.6,-1.1,6.0,-2.6,48.6,0.0,0.0,0.0,,0.0,0.0,73.0,20.1,256.7,1028.7,0.7,16.0,102.3,8.8,5.0,10.0,07:12:55,1702642375,16:29:22,1702675762,0.1,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
76,2023-12-16,1702702800,13.3,7.3,9.8,13.3,5.2,8.7,1.7,57.8,0.0,0.0,0.0,,0.0,0.0,29.5,23.7,45.8,1031.5,10.3,15.9,96.0,8.4,4.0,10.0,07:13:37,1702728817,16:29:39,1702762179,0.13,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
77,2023-12-17,1702789200,13.4,8.3,10.7,13.4,5.5,9.5,8.2,84.4,0.184,100.0,29.17,['rain'],0.0,0.0,42.5,27.1,45.1,1022.1,100.0,15.4,24.2,2.1,1.0,10.0,07:14:16,1702815256,16:29:59,1702848599,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
78,2023-12-18,1702875600,15.7,6.2,11.7,15.7,2.8,10.5,8.4,81.2,3.124,100.0,58.33,['rain'],0.0,0.0,56.8,31.0,249.3,992.9,76.1,11.1,35.6,3.1,4.0,10.0,07:14:54,1702901694,16:30:20,1702935020,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
79,2023-12-19,1702962000,7.7,1.1,4.4,6.6,-1.8,1.4,-3.3,58.1,0.0,0.0,0.0,,0.0,0.0,76.2,21.8,273.9,1015.1,40.4,15.9,120.0,10.4,6.0,10.0,07:15:30,1702988130,16:30:44,1703021444,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
80,2023-12-20,1703048400,8.7,0.0,3.5,7.5,-3.2,1.5,-5.1,54.1,0.0,0.0,0.0,,0.0,0.0,76.0,16.6,314.8,1028.0,30.3,16.0,96.5,8.4,5.0,10.0,07:16:04,1703074564,16:31:10,1703107870,0.28,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
81,2023-12-21,1703134800,7.7,1.0,3.9,5.4,-2.7,1.4,-4.6,54.7,0.0,0.0,0.0,,0.0,0.0,35.3,20.3,28.7,1030.1,0.4,15.7,98.8,8.5,5.0,10.0,07:16:36,1703160996,16:31:39,1703194299,0.31,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
82,2023-12-22,1703221200,4.9,-2.2,1.0,2.8,-6.7,-0.9,-8.5,50.2,0.0,0.0,0.0,,0.0,0.0,70.2,20.2,340.9,1032.1,3.2,16.0,89.3,7.6,5.0,10.0,07:17:06,1703247426,16:32:09,1703280729,0.35,Clear,Clear conditions throughout the day.,clear-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
83,2023-12-23,1703307600,6.7,2.1,4.4,6.1,-0.5,2.3,-3.1,59.2,0.0,0.0,0.0,,0.0,0.0,14.8,16.1,46.9,1032.2,72.4,16.0,37.5,3.1,2.0,10.0,07:17:34,1703333854,16:32:41,1703367161,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
84,2023-12-24,1703394000,7.9,5.6,6.6,7.2,2.7,5.8,3.7,81.8,0.033,100.0,12.5,['rain'],0.0,0.0,11.2,14.0,280.2,1030.1,98.4,15.9,34.3,3.0,2.0,10.0,07:18:00,1703420280,16:33:16,1703453596,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
85,2023-12-25,1703480400,8.9,6.2,7.5,8.8,3.3,6.1,5.6,87.3,0.0,0.0,0.0,,0.0,0.0,13.0,14.5,53.1,1030.4,88.2,12.6,34.3,3.0,2.0,10.0,07:18:24,1703506704,16:33:52,1703540032,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
86,2023-12-26,1703566800,8.5,6.7,7.4,8.4,3.9,6.3,5.7,88.8,0.0,0.0,0.0,,0.0,0.0,11.2,14.3,70.8,1026.4,91.5,7.6,37.0,3.2,2.0,10.0,07:18:46,1703593126,16:34:30,1703626470,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
87,2023-12-27,1703653200,9.3,6.7,7.8,7.2,4.8,6.0,6.3,89.8,0.298,100.0,25.0,['rain'],0.0,0.0,35.3,25.3,46.2,1018.2,97.6,12.5,28.5,2.5,2.0,10.0,07:19:05,1703679545,16:35:10,1703712910,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
88,2023-12-28,1703739600,11.7,8.9,10.1,11.7,5.3,9.0,8.6,90.5,2.085,100.0,62.5,['rain'],0.0,0.0,47.1,37.9,39.5,1005.7,100.0,10.9,15.4,1.3,1.0,10.0,07:19:23,1703765963,16:35:52,1703799352,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
89,2023-12-29,1703826000,12.2,7.9,9.5,12.2,6.8,8.9,6.3,81.8,0.04,100.0,12.5,['rain'],0.0,0.0,44.6,21.3,260.4,1005.0,84.5,12.7,87.7,7.4,5.0,10.0,07:19:38,1703852378,16:36:36,1703885796,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
90,2023-12-30,1703912400,7.9,3.9,6.0,6.6,0.3,3.3,0.2,66.5,0.0,0.0,0.0,,0.0,0.0,78.6,32.4,270.2,1005.0,66.9,16.0,43.4,3.8,3.0,10.0,07:19:51,1703938791,16:37:22,1703972242,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
91,2023-12-31,1703998800,6.2,4.3,5.5,5.0,1.0,3.6,-2.7,55.8,0.0,0.0,0.0,,0.0,0.0,38.9,18.2,268.3,1014.8,96.7,16.0,31.9,2.6,2.0,10.0,07:20:02,1704025202,16:38:09,1704058689,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"['72505394728', '72055399999', 'KLGA', 'KJRB', 'F1417', 'KNYC', '72503014732']",obs
